"","head_x","head_y","head_p","center_x","center_y","center_p","leftleg_x","leftleg_y","leftleg_p","rightleg_x","rightleg_y","rightleg_p"
"155",122.74040222167969,772.7597045898438,0.12260423,120.49501037597656,764.52587890625,0.14882503,126.25871276855469,772.0303955078125,0.12845401,122.11713409423828,776.8071899414062,0.11373343
"156",122.74040222167969,761.5264282226562,0.12250143,120.2121810913086,764.4984741210938,0.15276313,124.64381408691406,757.0044555664062,0.124146186,121.53980255126953,768.6539916992188,0.117529556
"157",122.74040222167969,761.28271484375,0.10915752,104.77679443359375,750.3184204101562,0.15526088,124.64381408691406,757.0044555664062,0.12632273,121.12884521484375,767.59619140625,0.11256811
"158",121.10352325439453,761.0760498046875,0.09222154,104.77679443359375,750.2275390625,0.12985507,124.64381408691406,757.0044555664062,0.11029846,110.02861785888672,767.59619140625,0.08952671
"159",121.0893325805664,761.0760498046875,0.10761461,104.77679443359375,750.2275390625,0.18319406,124.91109466552734,757.1651000976562,0.13598233,110.02861785888672,764.7507934570312,0.12171964
"160",120.986083984375,761.0760498046875,0.11221172,105.05364990234375,750.3184204101562,0.14979602,124.91109466552734,757.1651000976562,0.10667451,109.4678955078125,764.4609375,0.10811668
"161",120.97966766357422,761.7299194335938,0.10823406,105.29479217529297,750.6182861328125,0.15627219,125.81553649902344,757.37451171875,0.11485913,109.4678955078125,764.3565673828125,0.12715685
"162",120.80773162841797,761.7299194335938,0.10782181,120.48639678955078,764.347900390625,0.14264919,126.57748413085938,757.6968994140625,0.10382978,110.43208312988281,764.3565673828125,0.1114859
"163",120.0091781616211,761.7299194335938,0.09614197,120.59042358398438,764.347900390625,0.12868816,127.9044189453125,758.006591796875,0.11381783,110.74759674072266,764.4609375,0.11883771
"164",120.0091781616211,761.8233032226562,0.10511248,120.86841583251953,764.4600830078125,0.14200342,127.9044189453125,758.2935180664062,0.12386635,111.0395278930664,764.4891357421875,0.13387589
"165",119.30435180664062,761.8233032226562,0.10469442,121.13981628417969,764.4600830078125,0.13540208,127.9044189453125,758.36669921875,0.12515533,111.0395278930664,764.5703125,0.14345925
"166",119.30435180664062,762.0338134765625,0.106089726,121.13981628417969,764.347900390625,0.12463862,127.86547088623047,758.36669921875,0.11361267,111.3785629272461,764.5703125,0.13211063
"167",119.49262237548828,762.3912353515625,0.102276444,121.13981628417969,764.63916015625,0.12998828,127.76248168945312,758.2935180664062,0.091157265,111.3785629272461,764.5703125,0.12189619
"168",119.49262237548828,762.7586669921875,0.091746196,121.26483154296875,764.65673828125,0.11145383,127.76248168945312,757.1422119140625,0.10587047,111.17731475830078,764.4627075195312,0.13325328
"169",119.49262237548828,762.7586669921875,0.096290894,120.82252502441406,764.63916015625,0.11114529,127.76248168945312,756.8909301757812,0.09222945,111.16963958740234,764.1504516601562,0.10307011
"170",119.76947784423828,762.7586669921875,0.0927892,120.82252502441406,764.4061279296875,0.107749455,128.267822265625,756.77294921875,0.098118685,111.17731475830078,763.9700927734375,0.113686495
"171",119.76947784423828,761.9767456054688,0.09366525,121.0430908203125,764.4061279296875,0.104802065,128.39024353027344,743.01904296875,0.089869045,111.16963958740234,763.58349609375,0.10554731
"172",120.07928466796875,761.5857543945312,0.09164442,121.0430908203125,747.5819091796875,0.10842822,128.96771240234375,742.8489379882812,0.10479196,111.16963958740234,762.4649047851562,0.1283833
"173",120.86447143554688,740.4664916992188,0.09172233,121.0430908203125,747.528076171875,0.12715173,129.29788208007812,742.4325561523438,0.12158064,111.50202941894531,761.1723022460938,0.13735953
"174",120.07928466796875,740.4664916992188,0.09323393,121.15863800048828,747.1614990234375,0.119109154,129.88287353515625,742.171875,0.116548605,111.64610290527344,760.3125610351562,0.10903472
"175",121.27748107910156,740.4664916992188,0.08780146,121.15863800048828,747.1614990234375,0.13180558,130.1009521484375,740.7291259765625,0.12447507,111.64610290527344,749.7986450195312,0.098388836
"176",121.27748107910156,740.2905883789062,0.08011593,121.83379364013672,747.528076171875,0.10828803,130.3271484375,740.7291259765625,0.108816385,123.33319091796875,745.8314819335938,0.08417175
"177",119.65538787841797,740.2905883789062,0.08362581,122.37970733642578,747.7399291992188,0.10390276,130.3271484375,740.6189575195312,0.10506653,123.70507049560547,745.5032348632812,0.078598514
"178",119.64453887939453,723.9708251953125,0.0660845,122.37970733642578,747.7399291992188,0.08087608,131.32748413085938,740.6189575195312,0.079784885,123.70507049560547,745.5032348632812,0.06431834
"179",119.64453887939453,723.9708251953125,0.07543946,122.37970733642578,747.7399291992188,0.11151311,131.3687286376953,740.5824584960938,0.09593331,123.70507049560547,745.8314819335938,0.076817185
"180",118.6739273071289,723.9708251953125,0.06023294,122.5198974609375,747.1629028320312,0.08722204,131.97569274902344,740.5486450195312,0.06773537,116.5096435546875,748.18994140625,0.075190425
"181",118.55982971191406,724.4345703125,0.057708867,122.49041748046875,747.1629028320312,0.08978592,132.5953826904297,740.5486450195312,0.076658554,116.45976257324219,748.580078125,0.08736974
"182",118.55982971191406,724.4345703125,0.058875043,122.49041748046875,746.9188232421875,0.09563406,132.7753448486328,740.47607421875,0.08263594,116.45976257324219,748.580078125,0.08925447
"183",118.6739273071289,741.6524047851562,0.054176394,122.49041748046875,746.9188232421875,0.08989948,132.8067626953125,740.47607421875,0.08029793,116.5096435546875,748.580078125,0.09233013
"184",133.15455627441406,741.6524047851562,0.055976897,122.49041748046875,729.1859741210938,0.08993444,133.53538513183594,739.8429565429688,0.070024125,116.7954330444336,747.7579345703125,0.07452561
"185",137.24412536621094,741.6134643554688,0.061531227,122.49041748046875,729.1859741210938,0.09672323,143.8241729736328,739.5263061523438,0.07969489,128.85946655273438,745.1580810546875,0.092508785
"186",137.24412536621094,741.6134643554688,0.058675867,122.5263671875,729.1859741210938,0.09761142,144.44100952148438,739.3820190429688,0.06325044,129.19989013671875,744.5250244140625,0.079788245
"187",134.09408569335938,729.216552734375,0.061438195,136.9366912841797,730.2958374023438,0.09674571,143.8241729736328,739.3820190429688,0.07665342,129.19989013671875,744.09326171875,0.08970592
"188",133.15455627441406,729.1840209960938,0.05480262,136.9366912841797,730.2958374023438,0.08686397,133.53538513183594,736.7352905273438,0.055832516,129.19989013671875,737.6522216796875,0.06163684
"189",121.05962371826172,724.3910522460938,0.05929477,136.9366912841797,730.2958374023438,0.09368483,132.6581573486328,736.0460815429688,0.06009566,129.19989013671875,737.6522216796875,0.06676357
"190",120.86825561523438,724.3910522460938,0.045924965,108.86326599121094,720.5745849609375,0.07421728,132.6581573486328,736.0460815429688,0.04619413,129.25816345214844,737.6522216796875,0.049914863
"191",120.80857849121094,724.3910522460938,0.043864943,108.86326599121094,720.5745849609375,0.06985408,132.6581573486328,736.0460815429688,0.045043685,129.25816345214844,737.6613159179688,0.05098327
"192",120.09265899658203,724.6337890625,0.04002826,108.86326599121094,720.5745849609375,0.061449047,133.00767517089844,741.7877197265625,0.041111868,129.25816345214844,737.7742309570312,0.048516106
"193",120.05280303955078,724.8602905273438,0.040029377,109.24095916748047,721.0844116210938,0.054708887,133.00767517089844,741.9158325195312,0.04183296,129.25816345214844,737.7742309570312,0.048829395
"194",120.05280303955078,745.9253540039062,0.04018358,121.40101623535156,729.3917846679688,0.05474548,133.00767517089844,741.9158325195312,0.045674425,129.25816345214844,737.6613159179688,0.0471542
"195",120.05280303955078,745.9962768554688,0.03637456,121.46501922607422,729.830322265625,0.051931385,131.3437042236328,741.7877197265625,0.041977856,129.6981658935547,737.4781494140625,0.042400885
"196",120.4710922241211,745.9962768554688,0.034678727,121.46501922607422,729.8368530273438,0.04284096,130.9557647705078,740.9617919921875,0.034756523,131.8381805419922,736.5769653320312,0.038793437
"197",120.5368881225586,746.107421875,0.02863797,121.40101623535156,729.830322265625,0.039352797,119.00138854980469,736.4307250976562,0.03523778,132.4027557373047,735.5390014648438,0.039349306
"198",120.73465728759766,746.7045288085938,0.02614439,121.40101623535156,729.5836791992188,0.0360267,119.00138854980469,736.4307250976562,0.032981955,133.0986328125,735.5390014648438,0.033161998
"199",120.73465728759766,746.7045288085938,0.03286486,121.46501922607422,729.5836791992188,0.037415616,119.00138854980469,736.1063232421875,0.034469903,133.0986328125,735.4668579101562,0.034234323
"200",120.73465728759766,732.0955810546875,0.028895719,121.63530731201172,729.5591430664062,0.039874714,131.6886749267578,736.1063232421875,0.033125214,133.0986328125,734.9443969726562,0.034722243
"201",136.39991760253906,746.7045288085938,0.023840865,139.96868896484375,729.5591430664062,0.039513443,142.76947021484375,736.1063232421875,0.020589001,9.112287521362305,297.0638427734375,0.040681265
"202",136.39991760253906,747.1339721679688,0.02290077,139.96868896484375,712.6836547851562,0.032661155,142.76947021484375,739.142578125,0.022226308,9.112287521362305,297.0459899902344,0.038909737
"203",136.39991760253906,1099.9598388671875,0.015640758,139.96868896484375,711.6370849609375,0.02546136,142.76947021484375,832.29052734375,0.016774531,9.112287521362305,296.98358154296875,0.045118447
"204",136.39991760253906,1099.9598388671875,0.0143420985,7.171860218048096,-0.7226028442382812,0.017366556,-0.12695980072021484,832.29052734375,0.009446797,10.23323917388916,296.9808349609375,0.03775765
"205",140.81690979003906,1099.9598388671875,0.0143420985,7.171860218048096,-0.9426774978637695,0.01749592,-0.43631410598754883,832.29052734375,0.009446797,10.23323917388916,296.807373046875,0.03779208
"206",140.81690979003906,752.154541015625,0.015627982,7.171860218048096,-0.9428553581237793,0.017382536,-0.44482851028442383,832.2648315429688,0.012385943,10.23323917388916,296.8084716796875,0.031588595
"207",140.81690979003906,752.116455078125,0.015689733,7.171860218048096,-0.9428553581237793,0.017436152,-0.43631410598754883,832.207275390625,0.013151456,10.22806167602539,296.807373046875,0.031582702
"208",140.81690979003906,752.1021118164062,0.01576762,7.171860218048096,-0.9426774978637695,0.017447192,-0.12695980072021484,832.1813354492188,0.0132433325,10.22282600402832,296.8016662597656,0.03162126
"209",0,0,0,0,0,0,0,0,0,0,0,0
