"","head_x","head_y","head_p","center_x","center_y","center_p","leftleg_x","leftleg_y","leftleg_p","rightleg_x","rightleg_y","rightleg_p"
"40",246.27407836914062,837.4115600585938,0.12331401,248.99612426757812,831.6085205078125,0.13605341,254.6614532470703,837.8463745117188,0.10381218,249.04481506347656,833.40087890625,0.12472337
"41",247.70037841796875,836.40234375,0.10881819,248.99612426757812,831.0676879882812,0.13143475,253.7275390625,837.7055053710938,0.101164415,249.04481506347656,833.40087890625,0.1211408
"42",248.00599670410156,821.3643188476562,0.08280538,248.99612426757812,830.9208374023438,0.1156381,252.777099609375,823.4861450195312,0.07740833,249.04481506347656,832.7242431640625,0.10554942
"43",248.13914489746094,820.9776611328125,0.1122854,248.99612426757812,826.7112426757812,0.15731674,250.0409698486328,822.1390991210938,0.09414087,249.04481506347656,832.5868530273438,0.12618877
"44",248.56106567382812,820.7137451171875,0.1084903,248.99612426757812,825.393310546875,0.13687174,250.0409698486328,820.5531616210938,0.08948968,248.885498046875,832.5777587890625,0.10360203
"45",249.84779357910156,820.6787109375,0.10896187,234.42974853515625,801.9537353515625,0.12583838,251.01577758789062,808.1900634765625,0.0977517,248.5757293701172,816.4486083984375,0.106855854
"46",250.3634033203125,819.884765625,0.11648184,234.10739135742188,801.8388061523438,0.15152755,250.0409698486328,807.7362060546875,0.10701918,248.5757293701172,816.3648681640625,0.125804
"47",250.3634033203125,804.851806640625,0.1102535,233.9300994873047,801.8388061523438,0.16697353,250.0409698486328,807.3627319335938,0.11482996,248.1722869873047,816.2161865234375,0.13130829
"48",249.84779357910156,804.851806640625,0.09486168,233.37266540527344,801.8388061523438,0.14678834,250.01177978515625,807.3627319335938,0.086137496,248.1722869873047,815.3189086914062,0.10856556
"49",232.35791015625,804.8497314453125,0.108224384,233.37266540527344,801.5621948242188,0.15007976,240.75184631347656,803.5736694335938,0.12672667,235.24728393554688,811.7733154296875,0.14035682
"50",229.15245056152344,804.5610961914062,0.07990438,233.37266540527344,801.0020141601562,0.12432134,240.75184631347656,802.634765625,0.09422826,234.73046875,802.5100708007812,0.09132823
"51",229.15245056152344,793.8573608398438,0.09276594,234.56015014648438,793.2382202148438,0.1373445,240.75184631347656,791.6483154296875,0.0993074,234.73046875,802.5100708007812,0.10808085
"52",229.30125427246094,789.0491943359375,0.11311537,234.56015014648438,793.0947265625,0.16678293,240.75184631347656,791.4382934570312,0.115226485,234.91250610351562,802.5100708007812,0.13135377
"53",229.3174591064453,788.674072265625,0.10247394,234.56015014648438,792.8638305664062,0.13453814,240.75184631347656,791.0868530273438,0.097779825,234.91250610351562,802.5100708007812,0.1099187
"54",229.3174591064453,788.324951171875,0.09121745,234.38165283203125,792.8638305664062,0.12135555,240.46002197265625,790.0099487304688,0.09236064,234.91250610351562,802.4199829101562,0.09129472
"55",230.1923828125,787.9067993164062,0.080082126,234.38165283203125,784.1172485351562,0.11181003,239.8666534423828,789.3035888671875,0.076395795,234.91250610351562,801.4789428710938,0.08012557
"56",230.1923828125,787.9067993164062,0.084609255,234.38165283203125,783.568359375,0.11118356,239.8498992919922,775.8004760742188,0.07764221,234.70018005371094,787.0924072265625,0.085776426
"57",230.1923828125,777.5966796875,0.0800604,234.45033264160156,778.211181640625,0.11470533,239.35743713378906,774.7120971679688,0.08869243,234.57406616210938,786.9406127929688,0.09487673
"58",231.57809448242188,777.5966796875,0.07981161,234.45033264160156,778.211181640625,0.12611029,239.35743713378906,774.7120971679688,0.074461,234.57406616210938,786.5567626953125,0.1033621
"59",232.26309204101562,772.240478515625,0.081854686,234.45033264160156,778.211181640625,0.11055672,239.1794891357422,773.8091430664062,0.07109302,234.3031463623047,786.5567626953125,0.101201035
"60",232.26309204101562,759.8475341796875,0.09394209,234.20907592773438,778.211181640625,0.13347588,238.36695861816406,766.5050659179688,0.08977956,234.2040557861328,786.3123168945312,0.11404962
"61",232.2642059326172,759.8475341796875,0.085020304,234.1797332763672,778.211181640625,0.117934726,238.36695861816406,766.5050659179688,0.07701214,234.07972717285156,786.3067626953125,0.09895704
"62",232.2642059326172,772.240478515625,0.08053535,220.3499298095703,778.2813110351562,0.11717687,238.36695861816406,771.7526245117188,0.06909264,220.73207092285156,786.3067626953125,0.08930939
"63",232.2642059326172,772.240478515625,0.080208994,220.34375,778.2813110351562,0.11731752,238.36204528808594,770.4631958007812,0.068851486,220.68833923339844,786.3067626953125,0.08937916
"64",217.75537109375,777.0010986328125,0.12313907,220.34375,778.2813110351562,0.121484086,228.37380981445312,769.1231689453125,0.08564878,220.68833923339844,784.064697265625,0.09706505
"65",217.75537109375,777.4486694335938,0.11188502,220.3350830078125,778.2813110351562,0.12518415,227.8957061767578,769.1359252929688,0.09135534,220.73207092285156,783.3775634765625,0.10387557
"66",217.1912384033203,777.4486694335938,0.09498934,220.3350830078125,778.2813110351562,0.12707575,227.8957061767578,769.1359252929688,0.093601026,221.1265106201172,782.564208984375,0.09715642
"67",217.1912384033203,777.4486694335938,0.08184738,220.7074737548828,769.9428100585938,0.10795242,228.37380981445312,769.1359252929688,0.08492376,221.2523651123047,780.5565185546875,0.09222582
"68",217.10853576660156,760.8895263671875,0.08194118,221.9072723388672,769.2621459960938,0.11695773,229.14646911621094,769.1231689453125,0.07746519,225.21189880371094,763.937744140625,0.11274467
"69",217.10853576660156,759.8555908203125,0.0826759,222.45005798339844,759.8878784179688,0.12531891,229.14646911621094,755.0934448242188,0.09573279,225.21189880371094,763.66943359375,0.11443459
"70",217.10853576660156,758.5131225585938,0.087164864,223.0188751220703,750.5901489257812,0.1364597,229.14646911621094,741.9927978515625,0.08716592,225.21189880371094,762.58251953125,0.12549615
"71",230.0657958984375,757.6605224609375,0.07522239,233.3861846923828,750.5901489257812,0.11282648,223.2525634765625,733.7244873046875,0.08570588,226.02806091308594,754.8223266601562,0.10796618
"72",230.0657958984375,745.751220703125,0.0703532,233.3861846923828,742.9021606445312,0.0935157,223.2525634765625,733.7244873046875,0.052608486,227.07423400878906,754.4514770507812,0.068093926
"73",230.0657958984375,745.751220703125,0.06252943,233.9230499267578,742.8116455078125,0.08755047,223.2525634765625,733.7244873046875,0.052802607,227.07423400878906,747.7429809570312,0.0721148
"74",230.0657958984375,745.5244140625,0.0660894,233.9230499267578,742.8116455078125,0.09164857,220.70640563964844,733.8760375976562,0.05224776,227.7624053955078,747.7429809570312,0.078862205
"75",230.0657958984375,745.0507202148438,0.069057964,233.3861846923828,742.4171142578125,0.09618567,243.84637451171875,741.4730834960938,0.05926085,227.9996795654297,747.4987182617188,0.08806488
"76",231.9941864013672,745.0507202148438,0.06741254,235.29629516601562,742.4171142578125,0.096295245,244.553466796875,741.6867065429688,0.058221225,227.9996795654297,747.4987182617188,0.08325052
"77",232.2943572998047,743.056640625,0.06565981,234.95364379882812,734.9075317382812,0.08944218,245.51132202148438,741.4730834960938,0.052826095,229.12156677246094,747.4987182617188,0.08204925
"78",232.42025756835938,742.6941528320312,0.07966442,234.95364379882812,734.8348999023438,0.08634751,252.71510314941406,735.4060668945312,0.07127292,235.3523406982422,747.4987182617188,0.083374426
"79",247.93972778320312,742.2144165039062,0.061445348,236.9169921875,733.7174072265625,0.08770065,252.71510314941406,735.4060668945312,0.049218632,235.3523406982422,747.4987182617188,0.062389247
"80",247.93972778320312,727.626953125,0.08751722,250.4425506591797,730.0875244140625,0.097182415,254.4887237548828,734.2175903320312,0.061142482,250.1161346435547,739.4900512695312,0.07162584
"81",246.74391174316406,726.9513549804688,0.06879004,238.38804626464844,730.0875244140625,0.11188265,254.4887237548828,734.0744018554688,0.06392386,241.3787384033203,739.4562377929688,0.101855844
"82",247.93972778320312,726.8804931640625,0.07680523,250.64346313476562,730.0875244140625,0.08630852,258.6341857910156,733.7620849609375,0.053139526,250.1161346435547,738.377685546875,0.07588168
"83",248.10015869140625,726.8804931640625,0.071219444,250.64346313476562,730.8024291992188,0.07410798,260.96533203125,733.73046875,0.05691412,250.5091552734375,736.7581176757812,0.06283489
"84",265.87579345703125,724.1202392578125,0.056259748,252.13522338867188,730.8024291992188,0.0723808,260.96533203125,726.808349609375,0.04941774,257.7025146484375,735.7889404296875,0.05679705
"85",265.997802734375,724.1202392578125,0.07800379,265.4814147949219,730.8024291992188,0.07959893,267.4728698730469,726.808349609375,0.05553727,258.81695556640625,732.8638916015625,0.06697603
"86",266.060546875,724.1202392578125,0.0704728,265.93243408203125,720.7763061523438,0.11236545,268.8367614746094,726.3034057617188,0.07335268,260.10986328125,732.5419311523438,0.08641348
"87",265.997802734375,724.1202392578125,0.083782785,265.93243408203125,719.844970703125,0.11213508,260.96533203125,725.5159912109375,0.07974914,260.10986328125,731.458984375,0.09110776
"88",266.060546875,723.5020751953125,0.056002166,265.93243408203125,719.701416015625,0.07934583,273.720947265625,724.6571044921875,0.05714572,260.10986328125,730.65576171875,0.06076896
"89",266.0893859863281,713.9895629882812,0.049420103,266.3172912597656,717.570068359375,0.08122864,275.4675598144531,708.9429931640625,0.053722013,262.6591491699219,729.767578125,0.06974443
"90",285.3810729980469,707.540283203125,0.07093485,267.3294982910156,717.570068359375,0.090410486,285.12420654296875,708.9359130859375,0.080380075,273.2215881347656,716.1716918945312,0.0727465
"91",285.3810729980469,707.540283203125,0.07125795,281.5781555175781,717.564697265625,0.0907723,285.1350402832031,708.5968627929688,0.08069751,273.2215881347656,716.135986328125,0.07273075
"92",285.3810729980469,707.540283203125,0.0801901,282.3285217285156,717.4495849609375,0.09948201,285.187255859375,708.6560668945312,0.08485564,273.775634765625,716.135986328125,0.087657206
"93",284.3988037109375,709.2423095703125,0.093467355,281.5781555175781,717.1080322265625,0.10781346,288.8384094238281,708.6560668945312,0.08159862,273.4177551269531,715.9046020507812,0.07674263
"94",284.3988037109375,709.2423095703125,0.09237325,281.5781555175781,710.244140625,0.10773291,289.510986328125,708.5968627929688,0.0754274,273.4177551269531,715.2438354492188,0.081541896
"95",283.52093505859375,709.2423095703125,0.084761426,281.5781555175781,705.6900024414062,0.13070765,289.510986328125,708.5968627929688,0.080994435,276.1119689941406,715.2438354492188,0.10723188
"96",282.9895935058594,700.6649780273438,0.055707246,282.58734130859375,700.9242553710938,0.07233555,291.0228576660156,707.50537109375,0.054578446,276.4964294433594,715.2438354492188,0.0805054
"97",281.61773681640625,697.509765625,0.044864837,282.898193359375,698.6502075195312,0.06348746,291.0228576660156,704.0592041015625,0.039433062,276.4964294433594,713.7711181640625,0.052203804
"98",281.61773681640625,697.509033203125,0.060917035,283.4525146484375,698.6502075195312,0.085941084,288.04595947265625,703.2095336914062,0.061953504,282.73675537109375,708.0751953125,0.0634295
"99",281.61773681640625,697.4974365234375,0.03601195,283.4525146484375,698.6502075195312,0.059360873,287.44195556640625,703.2095336914062,0.03604908,283.08648681640625,707.181884765625,0.040449478
"100",283.53082275390625,697.3270874023438,0.024093466,284.5764465332031,698.6502075195312,0.04303176,288.04595947265625,702.95654296875,0.029514782,283.7153015136719,706.7979125976562,0.029581312
"101",298.4689636230469,696.6209716796875,0.021846045,284.81292724609375,698.6502075195312,0.033702817,288.04595947265625,702.0385131835938,0.02200765,283.7153015136719,707.181884765625,0.023983106
"102",300.21905517578125,694.8092041015625,0.019462485,295.843505859375,691.8299560546875,0.032429565,304.1248779296875,691.9611206054688,0.023156788,284.7225036621094,705.8612060546875,0.025629902
"103",301.84619140625,694.748291015625,0.015215763,295.85675048828125,690.7046508789062,0.028676169,308.16522216796875,691.9611206054688,0.015514663,308.9018859863281,699.3213500976562,0.017042946
"104",313.6927795410156,693.4088745117188,0.019734947,297.38568115234375,690.1087036132812,0.035184693,311.3367004394531,688.1132202148438,0.023327705,309.7839050292969,690.9512939453125,0.02352562
"105",313.6927795410156,693.4088745117188,0.039671075,312.2479248046875,687.6287231445312,0.0740934,311.3367004394531,688.1132202148438,0.041804813,309.7839050292969,690.9512939453125,0.05493093
"106",328.48187255859375,679.5189208984375,0.03342264,312.9891357421875,686.5404052734375,0.0497416,325.9746398925781,687.869873046875,0.02770274,329.71221923828125,689.5357666015625,0.03877972
"107",329.6194152832031,678.6801147460938,0.044990573,330.1941223144531,670.8048095703125,0.06488612,335.0598449707031,684.4600830078125,0.043019082,330.3490905761719,688.7728881835938,0.053506777
"108",344.41015625,678.1934204101562,0.048814762,330.96337890625,670.7562255859375,0.06758512,350.6336364746094,677.6258544921875,0.046949074,337.64642333984375,685.197509765625,0.08564501
"109",344.41015625,677.0258178710938,0.053331662,346.1759948730469,665.1864624023438,0.07115641,350.8460388183594,675.7754516601562,0.049745806,339.0970153808594,682.5643920898438,0.07129488
"110",347.1137390136719,666.2581176757812,0.03663949,346.96783447265625,664.4066162109375,0.058504727,353.8544616699219,669.7526245117188,0.039992977,353.0760192871094,676.3851928710938,0.047631104
"111",347.1137390136719,666.0748901367188,0.050243665,347.2511901855469,664.4066162109375,0.07768013,353.8544616699219,669.7526245117188,0.052873917,355.98272705078125,672.0258178710938,0.059848107
"112",360.1139831542969,662.405029296875,0.04684681,362.51348876953125,664.4066162109375,0.06608591,358.1049499511719,668.7838745117188,0.04448542,356.1944580078125,671.046630859375,0.06425031
"113",360.68719482421875,662.3554077148438,0.067174315,362.51348876953125,665.1864624023438,0.08680584,370.8616027832031,669.7526245117188,0.060091794,355.98272705078125,671.046630859375,0.08216858
"114",377.09478759765625,662.3554077148438,0.083310276,363.6111755371094,659.3939208984375,0.091889694,373.0976867675781,669.7526245117188,0.07648269,368.5581359863281,672.7664794921875,0.09357856
"115",377.09478759765625,662.3554077148438,0.05945097,364.3429870605469,659.3939208984375,0.08033866,381.8080139160156,661.4729614257812,0.046367664,368.6784362792969,671.2827758789062,0.058552872
"116",378.2576599121094,662.076904296875,0.053207435,375.89959716796875,655.949462890625,0.059381567,382.7290344238281,661.4729614257812,0.036666583,369.1277160644531,671.3488159179688,0.048372373
"117",378.2576599121094,661.8671264648438,0.0406907,376.9496765136719,655.4623413085938,0.072670184,387.201904296875,661.7235717773438,0.03423258,377.9530944824219,671.3488159179688,0.04402452
"118",393.0359191894531,661.3046875,0.041649126,377.2001647949219,655.4623413085938,0.077742144,387.9725036621094,661.7235717773438,0.046950035,381.79058837890625,671.2827758789062,0.07327365
"119",393.0359191894531,661.3046875,0.03288187,377.4852600097656,655.7515869140625,0.054539498,389.8850402832031,662.0470581054688,0.02917763,381.79058837890625,671.2827758789062,0.045213606
"120",393.7508544921875,661.3046875,0.023757868,377.5970458984375,654.8131713867188,0.037584845,399.934326171875,668.082275390625,0.019792322,381.79058837890625,668.9221801757812,0.033952568
"121",395.23394775390625,661.8671264648438,0.029654307,380.9476623535156,654.5818481445312,0.039847415,396.5962829589844,668.082275390625,0.030768495,377.9981689453125,668.4242553710938,0.036785785
"122",395.23394775390625,663.0445556640625,0.014165613,394.884033203125,651.5787963867188,0.02278252,396.5962829589844,668.082275390625,0.014159626,4.72218132019043,299.1651306152344,0.02730121
"123",395.23394775390625,663.0445556640625,0.01493726,394.884033203125,651.5787963867188,0.021957586,396.5962829589844,654.5514526367188,0.023487275,4.72218132019043,299.1651306152344,0.029571662
"124",395.23394775390625,660.8003540039062,0.014974147,394.884033203125,651.5787963867188,0.022230076,396.5962829589844,654.5343627929688,0.02364251,4.713437557220459,299.1540832519531,0.029594908
"125",-1.3263044357299805,309.3110656738281,0.012305902,394.4645080566406,651.63623046875,0.013713469,395.6728210449219,654.3656005859375,0.011874452,4.713437557220459,299.1540832519531,0.02960855
"126",-1.3263044357299805,308.99627685546875,0.012861823,140.27842712402344,711.6458740234375,0.014551988,-1.7841029167175293,304.7879943847656,0.012701225,4.5824995040893555,299.1651306152344,0.030396486
"127",-1.3263044357299805,308.9705810546875,0.01364784,140.27842712402344,711.6458740234375,0.013689794,-1.8366775512695312,304.6744689941406,0.013381267,4.448177814483643,299.1845703125,0.031939853
"128",-1.2738966941833496,308.9949035644531,0.013661154,140.27842712402344,711.6458740234375,0.013728258,-1.8366775512695312,304.6744689941406,0.013528815,4.434845924377441,299.14617919921875,0.032129336
"129",-1.203679084777832,308.9920349121094,0.0139422715,140.27210998535156,711.64697265625,0.0136919245,-1.9705538749694824,304.6744689941406,0.0137305185,4.393815517425537,299.1377868652344,0.032284603
"130",-1.1991853713989258,308.9705810546875,0.013613533,140.27024841308594,711.64697265625,0.013726315,-1.9705538749694824,304.6744689941406,0.013218045,4.392632484436035,299.1326904296875,0.03125201
"131",-1.1377043724060059,308.96600341796875,0.013622463,140.26905822753906,711.64697265625,0.013729162,-1.9705538749694824,304.6744689941406,0.013154266,4.363292217254639,299.12744140625,0.031229317
"132",-0.8710875511169434,308.96600341796875,0.012377272,140.2689971923828,711.64697265625,0.013730557,-1.9638919830322266,304.55596923828125,0.012495301,4.09639835357666,298.6470947265625,0.027650815
"133",-0.8102655410766602,308.9134216308594,0.014876831,140.26898193359375,711.64697265625,0.013730041,-1.5636510848999023,304.208984375,0.014014291,3.9749906063079834,298.6234436035156,0.031705886
"134",-0.5472116470336914,308.5802917480469,0.015415879,140.26898193359375,711.64697265625,0.013730124,-1.4761934280395508,304.12689208984375,0.014879046,3.847292423248291,298.3087158203125,0.031608153
"135",-0.09598064422607422,308.3013610839844,0.016477833,140.2675323486328,711.6469116210938,0.013792044,-1.4648265838623047,304.0652770996094,0.014295043,3.847292423248291,298.2284851074219,0.034060564
"136",0.14266061782836914,308.29608154296875,0.01613061,3.981027364730835,301.69873046875,0.01365814,-1.4648265838623047,304.0652770996094,0.013816193,3.847292423248291,297.9426574707031,0.033123255
"137",0.8663501739501953,308.29608154296875,0.019489931,3.8890156745910645,301.6591796875,0.017613875,-1.187366008758545,304.0538330078125,0.017868008,3.847292423248291,297.7598571777344,0.042436413
"138",0.8679389953613281,308.29608154296875,0.017601289,3.694565534591675,301.6332092285156,0.0153801385,-1.4648265838623047,304.0538330078125,0.015473821,3.847292423248291,297.7598571777344,0.03772241
"139",0.91615891456604,308.29608154296875,0.016994335,3.694565534591675,301.3553771972656,0.0149379615,-1.4648265838623047,304.0711669921875,0.015551853,3.504448890686035,297.7598571777344,0.034872238
"140",0.91615891456604,308.29608154296875,0.018197596,3.694565534591675,301.3553771972656,0.015361251,-1.3623337745666504,304.07611083984375,0.014990092,3.504448890686035,297.2009582519531,0.035240058
"141",1.040975570678711,308.24542236328125,0.018041361,3.767416000366211,301.3553771972656,0.01492071,-1.3623337745666504,304.0965576171875,0.014967375,3.383112907409668,297.0562438964844,0.035593584
"142",1.3715806007385254,308.24542236328125,0.015689585,140.26712036132812,711.6603393554688,0.013653309,-1.3623337745666504,304.1720886230469,0.012821156,3.3347342014312744,296.97686767578125,0.030480724
"143",1.6416797637939453,308.3028259277344,0.015009784,140.2672576904297,711.6605224609375,0.013653869,-1.3367257118225098,304.1720886230469,0.01207797,3.288914918899536,296.61981201171875,0.02922572
"144",1.885241985321045,309.5424499511719,0.014161244,140.26754760742188,711.66064453125,0.013654042,0.18674135208129883,797.9756469726562,0.010528306,3.288914918899536,296.3800354003906,0.025893971
"145",1.885241985321045,309.5424499511719,0.013592567,140.26754760742188,711.66064453125,0.013653996,0.18674135208129883,797.9756469726562,0.010528306,3.2442946434020996,296.0809631347656,0.026306987
"146",1.885241985321045,309.5424499511719,0.013275549,140.26754760742188,711.66064453125,0.013654184,0.18674135208129883,797.9756469726562,0.010528306,3.1620020866394043,296.0467224121094,0.026004653
